Primary Category,Secondary Category,Food Item,Serving Size,Serving Size Value,Oxalate Category,Oxalate Value
Fruits,Whole Fruits,Avocados,1,fruit,Very High,19mg
Fruits,Whole Fruits,Dates,1,date,Very High,24mg
Fruits,Whole Fruits,Grapefruit,1/2,fruit,Very High,12mg
Fruits,Whole Fruits,Kiwi,1,fruit,Very High,16mg
Fruits,Whole Fruits,Orange,1,fruit,Very High,29mg
Fruits,Whole Fruits,Raspberries,1,cup,Very High,48mg
Fruits,Whole Fruits,Tangerine,1,fruit,High,10mg
Fruits,Whole Fruits,Figs,1,medium fig,Moderate,9mg
Fruits,Whole Fruits,Apple Suace,1,cup,Very Low,2mg
Fruits,Whole Fruits,Banana,1,fruit,Low,3mg
Fruits,Whole Fruits,Blackberries,1/2,cup,Very Low,2mg
Fruits,Whole Fruits,Blueberries,1/2,cup,Very Low,2mg
Fruits,Whole Fruits,Cherries,1,cup,Low,3mg
Fruits,Whole Fruits,Limes,1/2,fruit,Low,3mg
Fruits,Whole Fruits,Pears,1,fruit,Very Low,2mg
Fruits,Whole Fruits,Pineapple,1,cup,Low,4mg
Fruits,Whole Fruits,Raisins,1, 1 oz or 1 small snack box ,Low,3mg
Fruits,Whole Fruits,Strawberries,1/2,cup,Very Low,2mg
Fruits,Whole Fruits,Apples,1,fruit,Very Low,1mg
Fruits,Whole Fruits,Apricots,1,fruit,Little or None,0mg
Fruits,Whole Fruits,Cantaloupe,1/4,melon,Very Low,1mg
Fruits,Whole Fruits,Grapes,1/2,cup or 16 seedless grapes,Very Low,1mg
Fruits,Whole Fruits,Lemons,1,wedge,Very Low,1mg
Fruits,Whole Fruits,Honeydew Melon,1,cup,Very Low,1mg
Fruits,Whole Fruits,Mango,1,fruit,Very Low,1mg
Fruits,Whole Fruits,Nectarine,1,fruit,Little or None,0mg
Fruits,Whole Fruits,Papaya,1,medium fruit,Very Low,1mg
Fruits,Whole Fruits,Peaches,1,fruit,Little or None,0mg
Fruits,Whole Fruits,Plaintain,1,medium,Very Low,1mg
Fruits,Whole Fruits,Plums,1,fruit,Little or None,0mg
Fruits,Whole Fruits,Watermelon,1,slice,Very Low,1mg
Fruits,Canned Fruits,Canned Pineapple,1/2,cup,Very High,24mg
Fruits,Canned Fruits,Canned Cherries,1/2,cup,Moderate,7mg
Fruits,Canned Fruits,Cranberry Sauce,1/2,cup,Very Low,2mg
Fruits,Canned Fruits,Canned Pears,1/2,cup,Very Low,1mg
Fruits,Canned Fruits,Canned Peaches,1/2,cup,Very Low,1mg
Fruits,Canned Fruits,Fruit Cocktail,1/2,cup,Very Low,1mg
Fruits,Dried Fruits,Dried Figs,5,pieces/fruits,Very High,24mg
Fruits,Dried Fruits,Dried Pineapples,1/2,cup,Very High,30mg
Fruits,Dried Fruits,Dried Prunes,1.4,cup or 5 prunes,High,11mg
Fruits,Dried Fruits,Dried Apples,1,cup or 13 rings,Very Low,2mg
Fruits,Dried Fruits,Dried Apricots,1,cup of halves,Low,3mg
Fruits,Dried Fruits,Dried Cranberries,1/2,cup,Very Low,1mg
Vegetables,General,Bamboo Shoots,1,cup,Very High,35mg
Vegetables,General,Beets,1/2,cup,Very High,76mg
Vegetables,General,Fava Beans,1/2,cup,Very High,20mg
Vegetables,General,Navy Beans,1/2,cup,Very High,76mg
Vegetables,General,Okra,1/2,cup,Very High,57mg
Vegetables,General,Olives,10,olives,Very High,18mg
Vegetables,General,Parsnip,1/2,cup,Very High,15mg
Vegetables,General,Red Kidney Beans,1/2,cup,Very High,15mg
Vegetables,General,Refried Beans,1/2,cup,Very High,16mg
Vegetables,General,Rhubarb,1/2,cup,Very High,541mg
Vegetables,General,Rutabaga,1/2,cup mashed,Very High,31mg
Vegetables,General,Cooked Spinach,1/2,cup,Very High,755mg
Vegetables,General,Raw Spinach,1,cup,Very High,656mg
Vegetables,General,Tomato Sauce,1/2,cup,Very High,17mg
Vegetables,General,Turnip,1/2,cup mashed,Very High,30mg
Vegetables,General,Yams,1/2,"cup, cubed",Very High,40mg
Vegetables,General,Raw Carrots,1/2,large carrot,High,10mg
Vegetables,General,Cooked Celery,1,cup,High,10mg
Vegetables,General,Collards,1,cup,High,10mg
Vegetables,General,Artichokes,1,small bud,Moderate,5mg
Vegetables,General,Asparagus,4,spears,Moderate,6mg
Vegetables,General,Cooked Carrots,1/2,"cup, sliced",Moderate,7mg
Vegetables,General,Hot Chili Peppers,1/2,cup,Moderate,5mg
Vegetables,General,Mixed Vegetables,1/2,cup,Moderate,5mg
Vegetables,General,Oriental Vegetables,1/2,cup,Moderate,6mg
Vegetables,General,Soybeans,1,cup,Moderate,7mg
Vegetables,General,String Beans,1/2,cup,Moderate,9mg
Vegetables,General,Tomato,1,"med, whole",Moderate,7mg
Vegetables,General,Brussel Sprouts,1/2,cup frozen,Very Low,2mg
Vegetables,General,Raw Celery,1,stalk,Low,3mg
Vegetables,General,Kale,1,"cup, chopped",Very Low,2mg
Vegetables,General,Mung Beans,1/2,cup,Low,3mg
Vegetables,General,Mustard Greens,1,"cup, chopped",Low,4mg
Vegetables,General,Sea Vegetables,1,cup,Low,3mg
Vegetables,General,Alfalfa Sprouts,1/2,cup,Little or None,0mg
Vegetables,General,Bok Choy,1,"cup, raw",Very Low,1mg
Vegetables,General,Broccoli,1/2,"cup, chopped",Very Low,1mg
Vegetables,General,Cabbage,1/2,cup,Very,1mg
Vegetables,General,Cauliflower,1/2,"cup, cooked",Very Low,1mg
Vegetables,General,Chives,1,tsp,Little or None,0mg
Vegetables,General,Corn,1/2,cup,Very Low,1mg
Vegetables,General,Cucumber,1/4,cucumber,Very Low,1mg
Vegetables,General,Endive,1/2,cup,Little or None,0mg
Vegetables,General,Green,1,ring,Very Low,1mg
Vegetables,General,Iceberg Lettue,1,cup,Little or None,0mg
Vegetables,General,Mushroons,1,mushroom,Little or None,0mg
Vegetables,General,Onions,1,small onion,Little or None,0mg
Vegetables,General,Peas,1/2,cup,Very Low,1mg
Vegetables,General,Pickles,1,pickle,Little or None,0mg
Vegetables,General,Radish,10,count,Little or None,0mg
Vegetables,General,Romaine Lettuce,1,cup,Little or None,0mg
Vegetables,General,Scallions,1/2,cup,Very Low,1mg
Vegetables,General,Sauerkraut,1/2,cup,Very Low,1mg
Vegetables,General,Waterchestnuts,4,waterchestnuts,Little or None,0mg
Vegetables,General,Yellow Squash,1/2,cup,Very Low,1mg
Vegetables,General,Zucchini,1/2,cup,Very Low,1mg
Vegetables,Potatoes,French Fries,4,oz or 1/2 cup,Very High,51mg
Vegetables,Potatoes,Mashed Potatoes,1,cup,Very High,29mg
Vegetables,Potatoes,Baked Potato with Skin,1,medium,Very High,97mg
Vegetables,Potatoes,Potato Chips,1,oz,Very High,21mg
Vegetables,Potatoes,Potato Salad,1./3,cup,Very High,17mg
Vegetables,Potatoes,Sweet Potatoes,1,cup,Very High,28mg
Dairy,Cream Products,Coffee Creamer,1,tbs,Little or None,0mg
Dairy,Cream Products,Homemade Cream Sauce 1 cup Low 3mg,1,cup,Low,3mg
Dairy,Cream Products,Non-Dairy Creamer,1,tbs,Little or None,0mg
Dairy,Cream Products,Sour Cream,1,tbs,Little or None,0mg
Dairy,Ice Creams,Vanilla Ice Cream,1/2,cup,Little or None,0mg
Dairy,Ice Creams,Light Ice Cream,1/2,cup,Little or None,0mg
Dairy,Ice Creams,Non-Fat Ice Cream,1/2,cup,Little or None,0mg
Dairy,Yogurts,Plain Yogurt,1,cup,Very Low,2mg
Dairy,Yogurts,Yogurt with Fruit,8,oz,Very Low,1mg
Dairy,Yogurts,Non-Fat Yogurt with Fruit,8,oz,Very Low,1mg
Dairy,Yogurts,Frozen Yogurt,1/2,cup,Very Low,1mg
Dairy,Yogurts,Lowfat Frozen Yogurt,1/2,cup,Very Low,1mg
Dairy,Cheeses,American Cheese,1,slice,Little or None,0mg
Dairy,Cheeses,Cheddar Cheese,1,slice,Little or None,0mg
Dairy,Cheeses,Low Fat Cheese,1,slice,Little or None,0mg
Dairy,Cheeses,Cottage Cheese,1/2,cup,Little or None,0mg
